,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
464,7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,spotify:track:7bywjHOc0wSjGGbj04XbVi,196800,4
465,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,spotify:track:0mflMxspEfB0VbI1kyLiAv,182347,4
466,47ohYW8e7dxCYn9qbUMBCI,Christmas (Baby Please Come Home),Darlene Love,0.325,0.759,8,-7.146,1,0.053,0.395,0.000362,0.0773,0.36,126.627,spotify:track:47ohYW8e7dxCYn9qbUMBCI,166453,4
467,6uIIdjYTxxpWOyWuVXrKQO,Que Onda,Calle 24,0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,191467,3
468,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,spotify:track:5XeFesFbtLpXzIVDNQP22n,183956,4
469,5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,spotify:track:5aIVCx5tnk0ntmdiinnYvw,200256,4
470,6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,Fuerza Regida,0.815,0.741,1,-6.04,1,0.0569,0.0277,0.0183,0.219,0.591,125.031,spotify:track:6CvTEtGagmzQvkUzzyKR9k,143327,4
471,5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
472,2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Jung Kook,0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,spotify:track:2KslE17cAJNHTsI2MI0jb2,206020,4
473,3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518,spotify:track:3QiAAp20rPC3dcAtKtMaqQ,129173,4
474,5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,spotify:track:5PyDJG7SQRgWXefgexqIge,265360,4
475,38XziJOR1OFb4fJ44IUrX1,3 Haselnüsse,Jaques Raupé,0.866,0.532,0,-8.172,0,0.288,0.095,0.639,0.213,0.442,149.991,spotify:track:38XziJOR1OFb4fJ44IUrX1,148797,4
476,6BrfgV35h3NfTtIdMqhmFQ,we're all eating each other,Juliet Ivy,0.777,0.639,2,-5.701,1,0.0289,0.0117,0.000222,0.209,0.601,105.014,spotify:track:6BrfgV35h3NfTtIdMqhmFQ,151143,4
477,4EHHB2Gfa9d4iPx8JsCd65,HIPNOZA,NIKOŚ,0.745,0.513,10,-9.919,0,0.335,0.228,0.0,0.102,0.795,170.091,spotify:track:4EHHB2Gfa9d4iPx8JsCd65,194472,3
478,3oUEzTAoOxqZHN4xiqTGqJ,Bécane - A COLORS SHOW,Yamê,0.504,0.527,10,-7.765,1,0.0976,0.333,0.0,0.0976,0.234,117.866,spotify:track:3oUEzTAoOxqZHN4xiqTGqJ,182440,4
479,0TL0LFcwIBF5eX7arDIKxY,Husn,Anuv Jain,0.527,0.376,5,-9.974,1,0.0298,0.682,0.0,0.142,0.24,151.928,spotify:track:0TL0LFcwIBF5eX7arDIKxY,217895,4
480,7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,Vishal Mishra,0.413,0.406,10,-10.23,0,0.0353,0.768,2.22e-06,0.107,0.281,76.944,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,250158,4
481,1OG7o5af3ILKrFkp7pvvb0,Wondering Why,The Red Clay Strays,0.524,0.209,4,-12.437,1,0.0405,0.85,0.0,0.173,0.347,148.59,spotify:track:1OG7o5af3ILKrFkp7pvvb0,232918,3
482,0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,172264,3
483,3VBj0lzjmhTzVFPEDOjNCG,BATTER UP,BABYMONSTER,0.903,0.685,11,-4.772,0,0.105,0.069,1.12e-05,0.127,0.873,130.01,spotify:track:3VBj0lzjmhTzVFPEDOjNCG,188180,4
484,7CVw4gVPpH1TPQttQGVmhZ,Maharani,Karun,0.769,0.648,10,-6.658,1,0.135,0.619,0.0,0.154,0.49,100.015,spotify:track:7CVw4gVPpH1TPQttQGVmhZ,389577,4
485,21vc2kQZMS00cAyNT82a1M,Vultures,¥$,0.712,0.554,1,-6.982,0,0.211,0.157,0.0,0.12,0.535,146.086,spotify:track:21vc2kQZMS00cAyNT82a1M,237535,4
486,5rpCUsEfBLIumvrxrahnKF,Wishes,Hasan Raheem,0.684,0.531,9,-7.037,0,0.0523,0.669,0.013,0.135,0.613,100.014,spotify:track:5rpCUsEfBLIumvrxrahnKF,218400,4
487,1Hg0KhBCuME4PgsTYMBK9y,Мой мармеладный (Я не права),Katya Lel,0.8,0.602,5,-4.473,0,0.0539,0.0235,4.33e-06,0.259,0.762,120.025,spotify:track:1Hg0KhBCuME4PgsTYMBK9y,223190,4
488,3L4pLlkTz0WyZPza8tlAgx,Alles ist relativ,BIG TIM,0.659,0.912,2,-4.752,1,0.042,0.00277,0.0004,0.351,0.692,149.963,spotify:track:3L4pLlkTz0WyZPza8tlAgx,126606,4
489,6XvFnICxXsVc8OK4eh1E9b,Tem Café,Hits Forró,0.679,0.913,0,-3.833,1,0.234,0.69,0.0,0.639,0.791,135.929,spotify:track:6XvFnICxXsVc8OK4eh1E9b,158123,4
490,6mTcIbKdnX6IIp8c305yQw,Turn Red,M Dot R,0.893,0.525,11,-9.336,0,0.406,0.756,2.73e-05,0.0876,0.64,99.997,spotify:track:6mTcIbKdnX6IIp8c305yQw,109800,4
491,283ngLR3LX6cdq9unM7MJ0,MARTILLAZO,Dani Flow,0.918,0.935,1,-0.747,1,0.0975,0.0276,0.0,0.477,0.775,99.999,spotify:track:283ngLR3LX6cdq9unM7MJ0,158333,4
492,00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,JC NO BEAT,0.648,0.873,11,-0.56,0,0.334,0.194,5.13e-06,0.291,0.776,130.003,spotify:track:00rxTS5TKv3oXpDA6nWfBi,118154,4
493,3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",Arijit Singh,0.273,0.405,0,-5.81,1,0.0298,0.735,0.0,0.189,0.534,89.48,spotify:track:3yHyiUDJdz02FZ6jfUbsmY,271169,3
494,3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),The Pogues,0.271,0.551,2,-7.48,1,0.0457,0.582,4.16e-05,0.256,0.428,78.111,spotify:track:3VTNVsTTu05dmTsVFrmGpK,272467,4
495,4H1FLy4H7nS9wy9gg9JeFQ,"Unakku Thaan - From ""Chithha""",Santhosh Narayanan,0.578,0.389,1,-5.439,0,0.0304,0.875,1.28e-06,0.0973,0.559,139.64,spotify:track:4H1FLy4H7nS9wy9gg9JeFQ,216214,3
496,7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),Isadora Pompeo,0.422,0.609,1,-6.518,1,0.0375,0.521,1.01e-05,0.112,0.31,113.067,spotify:track:7dKqPh21HpsysZvRWyNeM1,209520,4
497,2VNpT9fRk1kyksT0S4coZR,The First Snow,EXO,0.636,0.674,7,-6.623,0,0.0444,0.00542,0.0,0.145,0.814,82.985,spotify:track:2VNpT9fRk1kyksT0S4coZR,207668,4
498,2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,0.629,0.805,9,-4.158,1,0.0452,0.242,0.0,0.556,0.589,124.041,spotify:track:2sYFUcurlISdHlAsnYCEgD,265451,4
499,4T73JmNNhtkFBzjRfCeMzN,Yansıma,Derya Uluğ,0.771,0.446,4,-7.432,0,0.0633,0.203,7.17e-05,0.321,0.321,115.017,spotify:track:4T73JmNNhtkFBzjRfCeMzN,169565,4
500,5v5dlsJYrw9xiB36GELIUV,Para Sa Akin,Jason Dhakal,0.454,0.38,8,-7.071,1,0.059,0.911,9.39e-06,0.108,0.214,137.585,spotify:track:5v5dlsJYrw9xiB36GELIUV,197009,5
501,6ERI20r4GlgPI6ZDVLcGMO,M.A.I,Milo j,0.479,0.632,10,-4.685,0,0.0332,0.809,0.0,0.353,0.414,82.273,spotify:track:6ERI20r4GlgPI6ZDVLcGMO,183636,4
502,4AfhlJghKIWkXa8sfFEXVd,Bunga Hati,Salma Salsabil,0.518,0.679,6,-5.372,0,0.046,0.68,1.21e-06,0.102,0.423,93.118,spotify:track:4AfhlJghKIWkXa8sfFEXVd,173720,4
503,54PRUdMOYzglMGnsg9kIta,"Hua Main (From ""ANIMAL"")",Raghav Chaitanya,0.371,0.664,5,-5.027,1,0.0318,0.566,2.54e-05,0.159,0.672,187.629,spotify:track:54PRUdMOYzglMGnsg9kIta,277021,3
504,0JU2QfhTrgFsVq5yQ4YQlu,Ağlama ben ağlarım,Canozan,0.416,0.473,9,-9.726,0,0.0351,0.553,1.2e-06,0.168,0.167,118.354,spotify:track:0JU2QfhTrgFsVq5yQ4YQlu,191695,3
505,2huuuyJHQ6KK6qzwvUlG3c,İlle de Sen,Muti,0.67,0.714,5,-6.146,1,0.0631,0.119,0.0,0.207,0.535,141.071,spotify:track:2huuuyJHQ6KK6qzwvUlG3c,146819,4
506,7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,spotify:track:7bywjHOc0wSjGGbj04XbVi,196800,4
507,3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,AUR,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,spotify:track:3zSSCPpLZ5Oc8nelhhGjKz,263185,4
508,6qNHJwdMhNZzyJ7yTDU8zD,Мой мармеладный (Speed Up),Katya Lel,0.705,0.773,8,-4.21,0,0.044,0.0245,8.28e-06,0.102,0.963,144.025,spotify:track:6qNHJwdMhNZzyJ7yTDU8zD,188625,4
509,6gV8ALkSHfJi7Bprabr1FC,Inocente,Roze Oficial,0.615,0.728,11,-4.136,1,0.0752,0.485,0.0,0.0672,0.84,89.681,spotify:track:6gV8ALkSHfJi7Bprabr1FC,171500,4
510,6ED7qim1NAX1HjNU8039WS,Alucin,Eugenio Esquivel,0.787,0.769,7,-4.681,0,0.0335,0.00331,0.00332,0.115,0.509,128.0,spotify:track:6ED7qim1NAX1HjNU8039WS,197114,4
511,6K7gGdiXiKHTaA5M98uT1F,UNA BALA,Milo j,0.649,0.539,11,-6.322,0,0.0395,0.658,0.0,0.123,0.544,95.994,spotify:track:6K7gGdiXiKHTaA5M98uT1F,198935,1
512,6kvf06eThDCrvYknMY32To,MINI TERORISTA,Jeff Redd,0.782,0.507,8,-12.12,0,0.0837,0.109,0.0,0.179,0.433,100.03,spotify:track:6kvf06eThDCrvYknMY32To,134400,4
513,0ukPlkEhhWPQWKq5b2awnn,Watch Me Work,Andrew Rannells,0.747,0.693,1,-4.416,1,0.05,0.0087,0.0,0.144,0.747,119.921,spotify:track:0ukPlkEhhWPQWKq5b2awnn,150267,4
514,1tGlu4k3SPA1kHVSpDSo3u,Wrap Me Up,Jimmy Fallon,0.611,0.674,1,-5.209,0,0.0547,0.02,0.0,0.297,0.652,147.689,spotify:track:1tGlu4k3SPA1kHVSpDSo3u,148028,4
515,40IbMWcOQ3eTkyYcdFSEjM,Yakışıklı,KÖFN,0.634,0.599,1,-8.913,0,0.0378,0.177,0.0,0.272,0.801,91.923,spotify:track:40IbMWcOQ3eTkyYcdFSEjM,146087,4
516,697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,MC PH,0.795,0.603,1,-6.703,1,0.0775,0.392,0.0,0.118,0.753,124.109,spotify:track:697gwO5YoSGVAnlfREIZll,232258,4
517,6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,Flo Milli,0.781,0.567,1,-7.857,1,0.0969,0.0504,0.0,0.0981,0.0743,121.964,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,125902,4
518,1uy2DsaTtdBO9jBo7KBLWE,Ku Ingin Pisah,Nabila Taqiyyah,0.513,0.361,7,-6.082,1,0.0268,0.847,0.0,0.22,0.204,79.153,spotify:track:1uy2DsaTtdBO9jBo7KBLWE,235336,4
519,5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
520,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,137773,4
521,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,spotify:track:1udwFobQ1JoOdWPQrp2b6u,229938,4
522,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,spotify:track:4xhsWYTOGcal8zt0J161CU,138411,4
523,2KoeSRTm9cRulYnkaEyUaP,Crazy Form,ATEEZ,0.83,0.791,5,-5.185,0,0.049,0.027,0.0,0.343,0.466,119.024,spotify:track:2KoeSRTm9cRulYnkaEyUaP,198366,4
524,4ApCig0GTR4IEp7Ijsyo3r,Arjan Vailly,Manan Bhardwaj,0.532,0.825,3,-3.239,0,0.0798,0.241,0.0,0.31,0.878,75.723,spotify:track:4ApCig0GTR4IEp7Ijsyo3r,182171,4
525,3oUEzTAoOxqZHN4xiqTGqJ,Bécane - A COLORS SHOW,Yamê,0.504,0.527,10,-7.765,1,0.0976,0.333,0.0,0.0976,0.234,117.866,spotify:track:3oUEzTAoOxqZHN4xiqTGqJ,182440,4
526,6BrfgV35h3NfTtIdMqhmFQ,we're all eating each other,Juliet Ivy,0.777,0.639,2,-5.701,1,0.0289,0.0117,0.000222,0.209,0.601,105.014,spotify:track:6BrfgV35h3NfTtIdMqhmFQ,151143,4
527,1OG7o5af3ILKrFkp7pvvb0,Wondering Why,The Red Clay Strays,0.524,0.209,4,-12.437,1,0.0405,0.85,0.0,0.173,0.347,148.59,spotify:track:1OG7o5af3ILKrFkp7pvvb0,232918,3
528,1Hg0KhBCuME4PgsTYMBK9y,Мой мармеладный (Я не права),Katya Lel,0.8,0.602,5,-4.473,0,0.0539,0.0235,4.33e-06,0.259,0.762,120.025,spotify:track:1Hg0KhBCuME4PgsTYMBK9y,223190,4
529,0RdezItMSxU1nA9lk8E1lG,Blue Devils,Trap Dickey,0.893,0.488,1,-7.532,1,0.159,0.0793,0.0,0.0712,0.152,132.975,spotify:track:0RdezItMSxU1nA9lk8E1lG,129926,4
530,3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),The Pogues,0.271,0.551,2,-7.48,1,0.0457,0.582,4.16e-05,0.256,0.428,78.111,spotify:track:3VTNVsTTu05dmTsVFrmGpK,272467,4
531,1tGlu4k3SPA1kHVSpDSo3u,Wrap Me Up,Jimmy Fallon,0.611,0.674,1,-5.209,0,0.0547,0.02,0.0,0.297,0.652,147.689,spotify:track:1tGlu4k3SPA1kHVSpDSo3u,148028,4
532,24A1MxM364lveyyDomwIYq,"act i: stickerz ""99""",4batz,0.483,0.22,8,-16.585,1,0.0864,0.456,0.00554,0.112,0.326,153.722,spotify:track:24A1MxM364lveyyDomwIYq,104468,4
533,0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,172264,3
534,7kpCMD8iv4RC971CJRPZ3U,A Cigarette,Gavin Adcock,0.61,0.15,7,-11.946,1,0.0284,0.855,1.92e-06,0.128,0.21,136.089,spotify:track:7kpCMD8iv4RC971CJRPZ3U,179883,4
535,21vc2kQZMS00cAyNT82a1M,Vultures,¥$,0.712,0.554,1,-6.982,0,0.211,0.157,0.0,0.12,0.535,146.086,spotify:track:21vc2kQZMS00cAyNT82a1M,237535,4
536,6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,Flo Milli,0.781,0.567,1,-7.857,1,0.0969,0.0504,0.0,0.0981,0.0743,121.964,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,125902,4
537,4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,spotify:track:4tKGFmENO69tZR9ahgZu48,230013,4
538,0ukPlkEhhWPQWKq5b2awnn,Watch Me Work,Andrew Rannells,0.747,0.693,1,-4.416,1,0.05,0.0087,0.0,0.144,0.747,119.921,spotify:track:0ukPlkEhhWPQWKq5b2awnn,150267,4
539,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,spotify:track:17phhZDn6oGtzMe56NuWvj,210689,3
540,3MBWR1rqc72QGiFIaOpKv6,Little Life,Cordelia,0.507,0.0606,11,-15.605,1,0.0342,0.92,2.62e-06,0.111,0.173,130.629,spotify:track:3MBWR1rqc72QGiFIaOpKv6,270316,5
541,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,spotify:track:4xhsWYTOGcal8zt0J161CU,138411,4
542,5hlPrSCx9BvnQ3rCTkblMZ,High,Stephen Sanchez,0.414,0.678,6,-7.826,0,0.0355,0.0962,0.000193,0.274,0.395,176.059,spotify:track:5hlPrSCx9BvnQ3rCTkblMZ,161568,4
543,6CaimL6w9jlWB76SVMm0IX,Mount Rageous,Andrew Rannells,0.446,0.733,5,-6.752,0,0.0491,0.165,0.0,0.114,0.305,133.064,spotify:track:6CaimL6w9jlWB76SVMm0IX,177853,4
544,2lXQX3uhFHRYGBE6xR3tic,Never Lose Me (feat. Lil Yachty),Flo Milli,0.786,0.504,1,-7.678,1,0.0938,0.0332,0.0,0.0979,0.346,121.967,spotify:track:2lXQX3uhFHRYGBE6xR3tic,165246,4
545,5EauhH7IW4eDo0SPnP6rIY,Seeing Red,Architects,0.398,0.951,7,-3.1,1,0.143,7.15e-05,0.00324,0.0575,0.174,163.939,spotify:track:5EauhH7IW4eDo0SPnP6rIY,219575,4
546,7to68V64Cu6zk0UDo5tyw3,Confidence,Ocean Alley,0.59,0.562,11,-9.607,0,0.0505,0.0637,0.0,0.105,0.561,140.835,spotify:track:7to68V64Cu6zk0UDo5tyw3,253077,4
547,1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,spotify:track:1udwFobQ1JoOdWPQrp2b6u,229938,4
548,5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
549,3VBj0lzjmhTzVFPEDOjNCG,BATTER UP,BABYMONSTER,0.903,0.685,11,-4.772,0,0.105,0.069,1.12e-05,0.127,0.873,130.01,spotify:track:3VBj0lzjmhTzVFPEDOjNCG,188180,4
550,6BJHsLiE47Sk0wQkuppqhr,From the Start,Good Kid,0.573,0.803,1,-4.142,1,0.0451,0.0225,0.0,0.0841,0.638,92.909,spotify:track:6BJHsLiE47Sk0wQkuppqhr,150047,4
551,6ED7qim1NAX1HjNU8039WS,Alucin,Eugenio Esquivel,0.787,0.769,7,-4.681,0,0.0335,0.00331,0.00332,0.115,0.509,128.0,spotify:track:6ED7qim1NAX1HjNU8039WS,197114,4
552,0Cs7M3RfiZVeMkzqYl7wtk,Everleave,Alexandra Kay,0.553,0.373,1,-9.321,1,0.0453,0.522,0.0,0.11,0.157,77.096,spotify:track:0Cs7M3RfiZVeMkzqYl7wtk,245987,4
553,7ELtAKka2YiZRclp70wZ6F,Better Place (Family Harmony),Justin Timberlake,0.456,0.459,4,-8.16,0,0.0811,0.475,0.0,0.0861,0.211,116.049,spotify:track:7ELtAKka2YiZRclp70wZ6F,116293,4
554,4HDC7Mo6uLTujRvHymiXDf,Mwaki,Zerb,0.847,0.637,7,-8.751,0,0.0587,0.201,0.201,0.121,0.0509,120.033,spotify:track:4HDC7Mo6uLTujRvHymiXDf,208135,4
555,0VPFT123HKoQ2J6ipeDcI1,Standing Next to You (Usher Remix),Jung Kook,0.661,0.823,9,-4.329,0,0.127,0.0536,0.0,0.369,0.761,105.993,spotify:track:0VPFT123HKoQ2J6ipeDcI1,214760,4
556,29vIEdxgMT9H1fnBMecWjA,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,0.702,0.836,8,-3.599,1,0.0658,0.204,0.0,0.0698,0.63,117.897,spotify:track:29vIEdxgMT9H1fnBMecWjA,164387,4
557,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,137773,4
558,351CSUM0YDA0GCbHCSKoL1,Bow Bow Bow (F My Baby Dad),Sexyy Red,0.823,0.728,1,-4.336,1,0.15,0.194,0.0,0.318,0.455,85.051,spotify:track:351CSUM0YDA0GCbHCSKoL1,140401,4
559,4PRdeh2zIyM1pvY4x5luLe,"Everywhere, Everything (with Gracie Abrams)",Noah Kahan,0.407,0.361,11,-9.753,1,0.0337,0.566,0.0,0.133,0.307,180.088,spotify:track:4PRdeh2zIyM1pvY4x5luLe,257668,3
560,6K7gGdiXiKHTaA5M98uT1F,UNA BALA,Milo j,0.649,0.539,11,-6.322,0,0.0395,0.658,0.0,0.123,0.544,95.994,spotify:track:6K7gGdiXiKHTaA5M98uT1F,198935,1
561,0dXPW8HPmTl4oIGkshXo9F,To Be A Man (feat. Darius Rucker),Dax,0.715,0.479,11,-10.205,1,0.0955,0.632,0.0,0.25,0.374,132.133,spotify:track:0dXPW8HPmTl4oIGkshXo9F,219883,4
562,1XcFa5d1qoWdCIICnXlggj,I Wouldn't Mind,He Is We,0.557,0.295,0,-7.583,1,0.0277,0.798,0.0,0.0951,0.411,108.055,spotify:track:1XcFa5d1qoWdCIICnXlggj,200059,4
563,6nMIweEtUivRvsq5yHVe1G,Im Da Man,Lil Tony Official,0.714,0.674,7,-5.82,1,0.276,0.000754,6.2e-06,0.0968,0.604,160.123,spotify:track:6nMIweEtUivRvsq5yHVe1G,84750,4
564,69phA1R4gmQsBFRQ3INW8C,ONE CALL,Rich Amiri,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,spotify:track:69phA1R4gmQsBFRQ3INW8C,121399,4
565,4JdYapRlYv67LnjrkDhZVX,"Think Of Me Once In A While, Take Care",Take Care,0.209,0.142,3,-11.37,1,0.0416,0.902,0.95,0.0945,0.0386,71.02,spotify:track:4JdYapRlYv67LnjrkDhZVX,103500,3
566,2KoeSRTm9cRulYnkaEyUaP,Crazy Form,ATEEZ,0.83,0.791,5,-5.185,0,0.049,0.027,0.0,0.343,0.466,119.024,spotify:track:2KoeSRTm9cRulYnkaEyUaP,198366,4
567,09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
568,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,spotify:track:0mflMxspEfB0VbI1kyLiAv,182347,4
569,7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,spotify:track:7bywjHOc0wSjGGbj04XbVi,196800,4
570,1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),Lana Del Rey,0.452,0.247,9,-13.24,1,0.033,0.972,0.132,0.0577,0.216,102.412,spotify:track:1o82DwNisONAd2mu1RcGE6,339891,4
571,1c7MITQmNJTrvfbDSzWT6x,Climate (feat. Offset),BigXthaPlug,0.96,0.749,11,-3.881,0,0.251,0.0256,0.0,0.0889,0.703,124.563,spotify:track:1c7MITQmNJTrvfbDSzWT6x,170107,4
572,4QTlxavdQGUVitxAvQqqkU,Mmhmm,BigXthaPlug,0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,spotify:track:4QTlxavdQGUVitxAvQqqkU,119016,4
573,1UL2Sn9KX8StSDOp8ZEAOC,Mi Kryptonita,Doble ONE Flow Letal,0.782,0.596,8,-11.917,0,0.142,0.806,0.0305,0.109,0.854,88.986,spotify:track:1UL2Sn9KX8StSDOp8ZEAOC,188090,4
574,3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),Taylor Swift,0.747,0.391,0,-13.767,1,0.052,0.529,0.003,0.111,0.195,102.984,spotify:track:3CWq0pAKKTWb0K4yiglDc4,277832,4
575,4qmG24ebshLXtKu9HIShBP,Lace It (with Eminem & benny blanco),Juice WRLD,0.773,0.597,2,-7.138,1,0.309,0.194,0.0,0.22,0.305,160.101,spotify:track:4qmG24ebshLXtKu9HIShBP,217527,4
576,72v1J97VEDEoAq66SQW0yh,Entrapreneur,Central Cee,0.724,0.711,7,-8.152,0,0.274,0.314,0.0,0.169,0.765,142.938,spotify:track:72v1J97VEDEoAq66SQW0yh,142315,4
577,3k6q0O9JnO2GhvD6C8fs20,Closer Than This,Jimin,0.716,0.54,0,-5.951,1,0.0381,0.389,0.0,0.0692,0.373,87.963,spotify:track:3k6q0O9JnO2GhvD6C8fs20,223302,4
578,15GcuHNJMf7LqwpU3N4Puw,Luces Tenues,Anuel AA,0.76,0.802,5,-3.171,1,0.067,0.346,0.000266,0.0902,0.783,93.032,spotify:track:15GcuHNJMf7LqwpU3N4Puw,185806,4
579,1FOwWRFyJQh0EHthcdlcVE,"Pussy Don't Lie (from the Netflix Series ""Big Mouth"")",Megan Thee Stallion,0.805,0.708,11,-7.605,0,0.0934,0.00684,0.0,0.111,0.55,127.97,spotify:track:1FOwWRFyJQh0EHthcdlcVE,141473,4
580,0x3sDnom0itB72oEVrRE7v,Ololufe (feat. Wande Coal),Wizkid,0.841,0.831,9,-5.64,0,0.0409,0.0864,0.00137,0.0708,0.584,111.016,spotify:track:0x3sDnom0itB72oEVrRE7v,210195,4
581,3e4QnOQmNqJaBjpmjGYZK0,The End,Tom Odell,0.309,0.145,10,-14.89,1,0.0338,0.965,0.185,0.084,0.226,70.192,spotify:track:3e4QnOQmNqJaBjpmjGYZK0,205635,5
